,code,name,start_date,end_date,days,p_change,p1,p2,p3,totals,pe,outstanding,monitor
303,603166,福达股份,2020-05-15,0,1,0,0,0,0,5.95,28.94,5.92,6.07
304,603180,金牌厨柜,2020-05-15,0,1,0,0,0,0,0.68,170.12,0.18,73.42
305,603181,皇马科技,2020-05-15,0,1,0,0,0,0,2.8,20.56,1.39,19.08
306,603189,网达软件,2020-05-15,0,1,0,0,0,0,2.21,79.65,2.21,23.55
307,603218,日月股份,2020-05-15,0,1,0,0,0,0,5.31,22.24,5.25,22.76
308,603229,奥翔药业,2020-05-15,0,1,0,0,0,0,1.6,55.6,0.54,43.02
309,603236,移远通信,2020-05-15,0,1,0,0,0,0,0.89,158.27,0.22,240.12
310,603238,诺邦股份,2020-05-15,0,1,0,0,0,0,1.2,19.63,1.2,33.51
311,603256,宏和科技,2020-05-15,0,1,0,0,0,0,8.78,101.06,0.88,13.68
312,603259,药明康德,2020-05-15,0,1,0,0,0,0,16.51,141.12,10.06,112.08
313,603267,鸿远电子,2020-05-15,0,1,0,0,0,0,1.65,29.59,0.41,57.46
314,603279,景津环保,2020-05-15,0,1,0,0,0,0,4.0,34.45,0.41,23.41
315,603283,赛腾股份,2020-05-15,0,1,0,0,0,0,1.76,88.92,0.41,41.44
316,603297,永新光学,2020-05-15,0,1,0,0,0,0,1.11,32.61,0.51,37.02
317,603298,杭叉集团,2020-05-15,0,1,0,0,0,0,6.19,13.42,6.19,13.33
318,603306,华懋科技,2020-05-15,0,1,0,0,0,0,3.11,40.07,3.07,15.62
319,603319,湘油泵,2020-05-15,0,1,0,0,0,0,1.05,14.67,1.05,21.19
320,603330,上海天洋,2020-05-15,0,1,0,0,0,0,1.09,62.11,1.09,19.22
321,603336,宏辉果蔬,2020-05-15,0,1,0,0,0,0,2.25,59.63,2.25,20.65
322,603338,浙江鼎力,2020-05-15,0,1,0,0,0,0,3.47,61.73,3.47,95.57
323,603345,安井食品,2020-05-15,0,1,0,0,0,0,2.36,70.81,2.3,116.33
324,603369,今世缘,2020-05-15,0,1,0,0,0,0,12.55,18.48,12.55,37.68
325,603378,亚士创能,2020-05-15,0,1,0,0,0,0,1.95,0.0,0.69,36.47
326,603429,集友股份,2020-05-15,0,1,0,0,0,0,2.72,660.72,2.48,41.15
327,603444,吉比特,2020-05-15,0,1,0,0,0,0,0.72,23.17,0.72,434.38
328,603477,振静股份,2020-05-15,0,1,0,0,0,0,2.4,0.0,1.14,12.94
329,603496,恒为科技,2020-05-15,0,1,0,0,0,0,2.02,0.0,1.09,26.8
330,603500,祥和实业,2020-05-15,0,1,0,0,0,0,1.76,204.91,0.5,16.53
331,603517,绝味食品,2020-05-15,0,1,0,0,0,0,6.09,133.39,6.09,62.68
332,603520,司太立,2020-05-15,0,1,0,0,0,0,1.68,61.18,1.68,79.97
333,603528,多伦科技,2020-05-15,0,1,0,0,0,0,6.27,0.0,6.22,8.69
334,603536,惠发食品,2020-05-15,0,1,0,0,0,0,1.68,0.0,0.6,15.72
335,603538,美诺华,2020-05-15,0,1,0,0,0,0,1.5,32.9,1.46,44.4
336,603566,普莱柯,2020-05-15,0,1,0,0,0,0,3.21,31.66,3.21,25.18
337,603605,珀莱雅,2020-05-15,0,1,0,0,0,0,2.01,91.69,0.62,171.15
338,603606,东方电缆,2020-05-15,0,1,0,0,0,0,6.54,29.01,6.39,15.11
339,603611,诺力股份,2020-05-15,0,1,0,0,0,0,2.68,20.52,2.65,20.56
340,603630,拉芳家化,2020-05-15,0,1,0,0,0,0,2.27,46.3,2.27,17.82
341,603633,徕木股份,2020-05-15,0,1,0,0,0,0,2.03,63.5,2.03,12.2
342,603638,艾迪精密,2020-05-15,0,1,0,0,0,0,4.13,53.81,3.86,49.03
343,603657,春光科技,2020-05-15,0,1,0,0,0,0,0.96,38.51,0.29,25.1
344,603658,安图生物,2020-05-15,0,1,0,0,0,0,4.31,157.81,4.31,142.9
345,603661,恒林股份,2020-05-15,0,1,0,0,0,0,1.0,29.14,0.29,41.76
346,603663,三祥新材,2020-05-15,0,1,0,0,0,0,1.9,31.5,1.89,14.2
347,603665,康隆达,2020-05-15,0,1,0,0,0,0,1.0,51.91,1.0,26.11
348,603666,亿嘉和,2020-05-15,0,1,0,0,0,0,0.99,74.88,0.28,118.95
349,603678,火炬电子,2020-05-15,0,1,0,0,0,0,4.53,41.81,4.53,26.71
350,603685,晨丰科技,2020-05-15,0,1,0,0,0,0,1.69,31.23,0.57,14.32
351,603686,龙马环卫,2020-05-15,0,1,0,0,0,0,4.16,26.4,4.16,20.38
352,603688,石英股份,2020-05-15,0,1,0,0,0,0,3.37,65.18,3.37,24.95
353,603690,至纯科技,2020-05-15,0,1,0,0,0,0,2.58,0.0,2.34,37.6
354,603700,宁水集团,2020-05-15,0,1,0,0,0,0,1.56,46.11,0.79,39.7
355,603707,健友股份,2020-05-15,0,1,0,0,0,0,7.18,53.01,3.48,64.42
356,603708,家家悦,2020-05-15,0,1,0,0,0,0,6.08,32.34,6.08,39.18
357,603711,香飘飘,2020-05-15,0,1,0,0,0,0,4.18,0.0,0.49,29.37
358,603712,七一二,2020-05-15,0,1,0,0,0,0,7.72,598.3,3.66,31.05
359,603737,三棵树,2020-05-15,0,1,0,0,0,0,1.86,0.0,1.85,119.11
360,603777,来伊份,2020-05-15,0,1,0,0,0,0,3.39,19.34,3.37,19.17
361,603797,联泰环保,2020-05-15,0,1,0,0,0,0,3.2,18.08,3.2,11.35
362,603809,豪能股份,2020-05-15,0,1,0,0,0,0,2.09,15.48,1.15,11.65
363,603811,诚意药业,2020-05-15,0,1,0,0,0,0,1.19,32.7,1.19,28.71
364,603816,顾家家居,2020-05-15,0,1,0,0,0,0,6.02,20.28,5.85,46.19
365,603825,华扬联众,2020-05-15,0,1,0,0,0,0,2.31,118.44,0.95,27.47
366,603826,坤彩科技,2020-05-15,0,1,0,0,0,0,4.68,91.24,4.68,29.71
367,603829,洛凯股份,2020-05-15,0,1,0,0,0,0,1.6,195.27,0.72,11.97
368,603879,永悦科技,2020-05-15,0,1,0,0,0,0,2.0,0.0,1.12,20.02
369,603881,数据港,2020-05-15,0,1,0,0,0,0,2.11,114.66,2.11,70.97
370,603886,元祖股份,2020-05-15,0,1,0,0,0,0,2.4,0.0,2.4,17.9
371,603897,长城科技,2020-05-15,0,1,0,0,0,0,1.78,19.92,0.56,18.67
372,603920,世运电路,2020-05-15,0,1,0,0,0,0,4.1,49.84,4.05,25.06
373,603938,三孚股份,2020-05-15,0,1,0,0,0,0,1.5,70.83,0.51,25.45
374,603982,泉峰汽车,2020-05-15,0,1,0,0,0,0,2.0,62.68,0.5,28.14
375,603983,丸美股份,2020-05-15,0,1,0,0,0,0,4.01,65.6,0.41,95.06
376,603987,康德莱,2020-05-15,0,1,0,0,0,0,4.42,49.04,4.42,14.79
377,603988,中电电机,2020-05-15,0,1,0,0,0,0,2.35,7.39,2.35,12.74
378,603989,艾华集团,2020-05-15,0,1,0,0,0,0,3.9,43.13,3.9,28.53
379,603991,至正股份,2020-05-15,0,1,0,0,0,0,0.75,0.0,0.75,26.92
